"city","type of sell","average market price"
"SAINT-AUBIN-D AUBIGNE","Appartement","2154"
"SAINT-SULPICE-LA-FORET","Appartement","0"
"BREAL-SOUS-MONTFORT","Appartement","2369"
"CHEVAIGNE","Appartement","4312"
"IFFENDIC","Appartement","2396"
"NOYAL-SUR-VILAINE","Appartement","3348"
"BRETEIL","Appartement","1979"
"NOUVOITOU","Appartement","2126"
"PLELAN-LE-GRAND","Appartement","2232"
"FEINS","Appartement","1722"
"LA CHAPELLE THOUARAULT","Appartement","2358"
"ROMILLE","Appartement","2282"
"SERVON-SUR-VILAINE","Appartement","2208"
"LA CHAPELLE CHAUSSEE","Appartement","3865"
"SAINT-THURIAL","Appartement","1752"
"HEDE-BAZOUGES","Appartement","4553"
"LA BOUEXIERE","Appartement","5479"
"BRECE","Appartement","2908"
"SAINT-UNIAC","Appartement","0"
"SAINT-MALON-SUR-MEL","Appartement","1724"
"CINTRE","Appartement","2043"
"VIGNOC","Appartement","2089"
"GAEL","Appartement","924"
"PAIMPONT","Appartement","2555"
"SAINT-MEDARD-SUR-ILLE","Appartement","3368"
"LA CHAPELLE DU LOU DU LAC","Appartement","4949"
"FOUGERES","Appartement","2682"
"BAZOUGES-LA-PEROUSE","Appartement","1200"
"SAINT-AUBIN-DU-CORMIER","Appartement","2032"
"LOUVIGNE-DU-DESERT","Appartement","1186"
"SAINT-OUEN-DES-ALLEUX","Appartement","0"
"LANDEAN","Appartement","1378"
"LUITRE-DOMPIERRE","Appartement","2012"
"MAEN ROCH","Appartement","4039"
"PARIGNE","Appartement","9899"
"LA CHAPELLE JANSON","Appartement","0"
"SAINT-MARC-LE-BLANC","Appartement","1397"
"VAL-COUESNON","Appartement","2478"
"POILLEY","Appartement","2885"
"LES PORTES DU COGLAIS","Appartement","1869"
"GOSNE","Appartement","4452"
"LA BAZOUGE DU DESERT","Appartement","534"
"FLEURIGNE","Appartement","1535"
"CREVIN","Appartement","1916"
"REDON","Appartement","2671"
"GUICHEN","Appartement","2796"
"GOVEN","Appartement","1809"
"LAILLE","Appartement","2615"
"GUIGNEN","Appartement","1630"
"BAIN-DE-BRETAGNE","Appartement","3712"
"BOURG-DES-COMPTES","Appartement","2816"
"LA CHAPELLE BOUEXIC","Appartement","1273"
"GUIPRY-MESSAC","Appartement","3262"
"PANCE","Appartement","5934"
"POLIGNE","Appartement","3399"
"PIPRIAC","Appartement","2991"
"RENAC","Appartement","2030"
"LASSY","Appartement","1708"
"LOUTEHEL","Appartement","0"
"VAL D'ANAST","Appartement","1531"
"GRAND-FOUGERAY","Appartement","4017"
"LANGON","Appartement","0"
"BAULON","Appartement","882"
"MERNEL","Appartement","1604"
"SAINT-MALO","Appartement","4282"
"DINARD","Appartement","4905"
"MINIAC-MORVAN","Appartement","2491"
"PLEUGUENEUC","Appartement","1467"
"TINTENIAC","Appartement","3229"
"TREVERIEN","Appartement","0"
"SOUGEAL","Appartement","1902"
"CANCALE","Appartement","5844"
"SAINT-MELOIR-DES-ONDES","Appartement","4806"
"SAINT-SULIAC","Appartement","0"
"DOL DE BRETAGNE","Appartement","3202"
"PLEURTUIT","Appartement","2515"
"MONT-DOL","Appartement","0"
"SAINT-LUNAIRE","Appartement","4354"
"LE TRONCHET","Appartement","2059"
"LA GOUESNIERE","Appartement","2263"
"CHATEAUNEUF-D ILLE-ET-VILAI","Appartement","2440"
"SAINT-BRIAC-SUR-MER","Appartement","4337"
"ROZ-SUR-COUESNON","Appartement","4478"
"PLESDER","Appartement","1491"
"LA RICHARDAIS","Appartement","3123"
"COMBOURG","Appartement","2619"
"SAINT-DOMINEUC","Appartement","2678"
"MESNIL ROC'H","Appartement","0"
"SAINT-COULOMB","Appartement","3820"
"PLEINE-FOUGERES","Appartement","2429"
"SAINT-JOUAN-DES-GUERETS","Appartement","4635"
"SAINT-BENOIT-DES-ONDES","Appartement","6028"
"BAGUER-MORVAN","Appartement","3111"
"SAINT-BROLADRE","Appartement","1274"
"EPINIAC","Appartement","3344"
"CHERRUEIX","Appartement","3406"
"LA BOUSSAC","Appartement","1716"
"ROZ-LANDRIEUX","Appartement","2929"
"LE VIVIER SUR MER","Appartement","8842"
"MEILLAC","Appartement","1900"
"SAINT-MARCAN","Appartement","14613"
"LA GUERCHE-DE-BRETAGNE","Appartement","2524"
"ETRELLES","Appartement","2272"
"VITRE","Appartement","5067"
"DOMAGNE","Appartement","2174"
"CHATEAUBOURG","Appartement","3158"
"ARGENTRE-DU-PLESSIS","Appartement","1604"
"RETIERS","Appartement","2006"
"LOUVIGNE-DE-BAIS","Appartement","1848"
"MARTIGNE-FERCHAUD","Appartement","2322"
"VAL-D'IZE","Appartement","0"
"SAINT-JEAN-SUR-VILAINE","Appartement","2378"
"CHATILLON-EN-VENDELAIS","Appartement","5316"
"BAIS","Appartement","2859"
"MONTREUIL-SOUS-PEROUSE","Appartement","2237"
"LE PERTRE","Appartement","1583"
"RANNEE","Appartement","1535"
"SAINT-AUBIN-DES-LANDES","Appartement","1653"
"SAINT-DIDIER","Appartement","0"
"VANNES","Appartement","3781"
"QUESTEMBERT","Appartement","3212"
"PLOEREN","Appartement","2665"
"GRANDCHAMP","Appartement","2819"
"ARZON","Appartement","3916"
"SENE","Appartement","4290"
"PLESCOP","Appartement","2500"
"LARMOR-BADEN","Appartement","4126"
"ILE-AUX-MOINES","Appartement","4555"
"ALLAIRE","Appartement","2176"
"SARZEAU","Appartement","4256"
"DAMGAN","Appartement","4013"
"LA ROCHE BERNARD","Appartement","2103"
"COLPO","Appartement","5494"
"ARZAL","Appartement","2033"
"PENESTIN","Appartement","2955"
"SAINT-GILDAS-DE-RHUYS","Appartement","3905"
"THEIX-NOYALO","Appartement","3474"
"MUZILLAC","Appartement","6672"
"TREFFLEAN","Appartement","2143"
"ARRADON","Appartement","4014"
"BRANDIVY","Appartement","7860"
"SAINT-AVE","Appartement","3441"
"SURZUR","Appartement","3755"
"ELVEN","Appartement","3478"
"BADEN","Appartement","3745"
"AMBON","Appartement","2167"
"CAMOEL","Appartement","7143"
"ROCHEFORT-EN-TERRE","Appartement","1931"
"SAINT-NOLFF","Appartement","2929"
"LA GACILLY","Appartement","3209"
"CARENTOIR","Appartement","0"
"NIVILLAC","Appartement","1512"
"BERRIC","Appartement","6541"
"MALANSAC","Appartement","2531"
"BILLIERS","Appartement","3565"
"LIMERZEL","Appartement","0"
"PEAULE","Appartement","2515"
"TREDION","Appartement","0"
"MEUCON","Appartement","1782"
"MONTERBLANC","Appartement","1178"
"LORIENT","Appartement","3022"
"PLOUHINEC","Appartement","2969"
"LARMOR-PLAGE","Appartement","4555"
"GUIDEL","Appartement","2962"
"LANESTER","Appartement","3652"
"HENNEBONT","Appartement","2164"
"LANGUIDIC","Appartement","5119"
"PLOEMEUR","Appartement","3598"
"GAVRES","Appartement","1836"
"PORT-LOUIS","Appartement","4061"
"LOCMIQUELIC","Appartement","2302"
"INZINZAC-LOCHRIST","Appartement","3283"
"QUEVEN","Appartement","6062"
"GESTEL","Appartement","2381"
"KERVIGNAC","Appartement","3261"
"PLOUAY","Appartement","3598"
"CAUDAN","Appartement","3669"
"MERLEVENEZ","Appartement","2094"
"CLEGUER","Appartement","2180"
"NOSTANG","Appartement","7432"
"INGUINIEL","Appartement","1466"
"GROIX","Appartement","6184"
"BUBRY","Appartement","2136"
"QUIBERON","Appartement","5621"
"AURAY","Appartement","3973"
"BRECH","Appartement","4339"
"PLOEMEL","Appartement","3140"
"ERDEVEN","Appartement","2932"
"ETEL","Appartement","3449"
"LA TRINITE SUR MER","Appartement","4649"
"BELZ","Appartement","3105"
"PLUVIGNER","Appartement","3308"
"CARNAC","Appartement","5118"
"SAINT-PIERRE-QUIBERON","Appartement","3467"
"LE PALAIS","Appartement","5126"
"PLOUGOUMELEN","Appartement","2689"
"LE BONO","Appartement","4516"
"HOUAT","Appartement","9964"
"PLOUHARNEL","Appartement","4684"
"CRACH","Appartement","6851"
"PLUNERET","Appartement","2860"
"LANDEVANT","Appartement","2246"
"SAUZON","Appartement","4460"
"PLUMERGAT","Appartement","2582"
"SAINTE-ANNE-D'AURAY","Appartement","2054"
"LANDAUL","Appartement","2843"
"SAINT-PHILIBERT","Appartement","3498"
"LOCMARIAQUER","Appartement","6547"
"LOCOAL-MENDON","Appartement","4421"
"LOCMARIA","Appartement","0"
"PLOERMEL","Appartement","4222"
"MALESTROIT","Appartement","3420"
"VAL D'OUST","Appartement","2845"
"SAINT-JEAN-BREVELAY","Appartement","1208"
"JOSSELIN","Appartement","3973"
"GUEGON","Appartement","2497"
"ROHAN","Appartement","2732"
"MENEAC","Appartement","931"
"GUER","Appartement","3575"
"CAMPENEAC","Appartement","3489"
"PLUMELIAU-BIEUZY","Appartement","4844"
"GOURIN","Appartement","2031"
"GUISCRIFF","Appartement","1467"
"PONTIVY","Appartement","3041"
"BAUD","Appartement","2565"
"LOCMINE","Appartement","3440"
"KERNASCLEDEN","Appartement","1137"
"MESLAN","Appartement","1192"
"MOREAC","Appartement","3409"
"GUEMENE-SUR-SCORFF","Appartement","1126"
"LE FAOUET","Appartement","1343"
"LANGONNET","Appartement","1641"
"LANVENEGEN","Appartement","2739"
"NOYAL-PONTIVY","Appartement","4187"
"CLEGUEREC","Appartement","2294"
"LE SOURN","Appartement","3938"
"MALGUENAC","Appartement","2265"
"LAMBALLE","Appartement","2464"
"TREBRY","Appartement","7000"
"TREMUSON","Appartement","1240"
"SAINT-BRANDAN","Appartement","2332"
"SAINT-RIEUL","Appartement","6750"
"TREVENEUC","Appartement","1354"
"PLANGUENOUAL","Appartement","2820"
"PLOURHAN","Appartement","3749"
"PLAINTEL","Appartement","3224"
"SAINT-JULIEN","Appartement","2172"
"KERFOT","Appartement","4154"
"YVIAS","Appartement","3186"
"PLUDUAL","Appartement","589"
"LA MALHOURE","Appartement","1873"
"PLOUVARA","Appartement","0"
"PLENEE-JUGON","Appartement","2951"
"MEGRIT","Appartement","2056"
"BRUSVILY","Appartement","1232"
"LANGUENAN","Appartement","1351"
"EREAC","Appartement","1382"
"VILDE-GUINGALAN","Appartement","0"
"CANIHUEL","Appartement","0"
"GRACES","Appartement","2759"
"GOUDELIN","Appartement","0"
"ST NICOLAS DU PELEM","Appartement","934"
"PLOUGRESCANT","Appartement","3847"
"TREDARZEC","Appartement","1915"
"LOUANNEC","Appartement","4054"
"LE VIEUX MARCHE","Appartement","1437"
"KERBORS","Appartement","2978"
"PLOULEC'H","Appartement","5451"
"PLOUGUIEL","Appartement","0"
"PLOUMILLIAU","Appartement","4915"
"PLEUDANIEL","Appartement","2786"
"TONQUEDEC","Appartement","5555"
"CAMLEZ","Appartement","1570"
"PLOUGUENAST","Appartement","1658"
"LA PRENESSAYE","Appartement","0"
"PLUMIEUX","Appartement","2562"
"LE LOSCOUET-SUR-MEU","Appartement","216"
"PLELAUFF","Appartement","765"
"PLEMY","Appartement","0"
"PLOUGUENAST-LANGAST","Appartement","585"
"PLOBANNALEC LESCONIL","Appartement","2880"
"COMBRIT","Appartement","2526"
"CLOHARS FOUESNANT","Appartement","3663"
"PLEUVEN","Appartement","2196"
"GOULIEN","Appartement","0"
"GUENGAT","Appartement","1861"
"LA FORET-FOUESNANT","Appartement","2825"
"PLOMELIN","Appartement","3010"
"PLOGASTEL ST GERMAIN","Appartement","1487"
"LANDUDEC","Appartement","1531"
"ST EVARZEC","Appartement","0"
"CONFORT MEILARS","Appartement","2468"
"PONT CROIX","Appartement","2717"
"ERGUE GABERIC","Appartement","1986"
"GOUESNACH","Appartement","3230"
"POULLAN SUR MER","Appartement","1877"
"SCAER","Appartement","838"
"LOCUNOLE","Appartement","0"
"RIEC SUR BELON","Appartement","3997"
"SAINT YVI","Appartement","3312"
"LE TREVOUX","Appartement","1202"
"MELLAC","Appartement","2608"
"MELGVEN","Appartement","3350"
"ST THURIEN","Appartement","1437"
"SAINT-PABU","Appartement","0"
"PLOUARZEL","Appartement","2288"
"LOGONNA-DAOULAS","Appartement","725"
"GUISSENY","Appartement","2167"
"LA FOREST-LANDERNEAU","Appartement","0"
"PLOUDANIEL","Appartement","2981"
"KERSAINT PLABENNEC","Appartement","2123"
"BOURG BLANC","Appartement","2732"
"PLOUNEOUR-BRIGNOGAN-PLAGES","Appartement","1854"
"MILIZAC-GUIPRONVEL","Appartement","3531"
"PLONEVEZ-PORZAY","Appartement","2027"
"CHATEAULIN","Appartement","2859"
"CHATEAUNEUF-DU-FAOU","Appartement","1291"
"LOPEREC","Appartement","2027"
"PORT-LAUNAY","Appartement","1528"
"SCRIGNAC","Appartement","1339"
"PLOMODIERN","Appartement","3112"
"BRASPARTS","Appartement","352"
"BOLAZEC","Appartement","0"
"LA FEUILLEE","Appartement","1276"
"CAST","Appartement","1549"
"SPEZET","Appartement","623"
"PONT-DE-BUIS-LES-QUIMERC'H","Appartement","4529"
"SIBIRIL","Appartement","3419"
"SAINT-DERRIEN","Appartement","1567"
"LOCQUENOLE","Appartement","1646"
"TAULE","Appartement","1700"
"GARLAN","Appartement","2582"
"PLOUNEOUR-MENEZ","Appartement","2227"
"PLEYBER-CHRIST","Appartement","1585"
"PLOUNEVENTER","Appartement","1500"
"LAMPAUL-GUIMILIAU","Appartement","0"
"MESPAUL","Appartement","1122"
"PLOURIN-LES-MORLAIX","Appartement","1419"
"GUIMILIAU","Appartement","756"
"GUICLAN","Appartement","0"
"SAINTE-SEVE","Appartement","0"
"PLOUGOULM","Appartement","0"
"PLOUNEVEZ-LOCHRIST","Appartement","2551"
"SAINT-THEGONNEC LOC-EGUINER","Appartement","763"
"MONTREUIL-LE-GAST","Appartement","12621"
"PIRE-SUR-SEICHE","Appartement","2956"
"CHASNE-SUR-ILLET","Appartement","5080"
"AMANLIS","Appartement","4331"
"SAINT-GERMAIN-SUR-ILLE","Appartement","3787"
"MONTERFIL","Appartement","0"
"LANGAN","Appartement","4071"
"SAINT-MAUGAN","Appartement","0"
"SAINT ONEN LA CHAPELLE","Appartement","1416"
"MARCILLE-RAOUL","Appartement","3451"
"LECOUSSE","Appartement","2605"
"SAINT-GERMAIN-EN-COGLES","Appartement","1413"
"ERCE-EN-LAMEE","Appartement","1386"
"LA NOE BLANCHE","Appartement","1867"
"SAINTE-ANNE-SUR-VILAINE","Appartement","0"
"BAINS-SUR-OUST","Appartement","1843"
"SAINT-PIERRE-DE-PLESGUEN","Appartement","8620"
"SAINT-PERE-MARC-EN-POULET","Appartement","5217"
"LA FRESNAIS","Appartement","1944"
"BAGUER-PICAN","Appartement","2356"
"THOURIE","Appartement","0"
"POCE-LES-BOIS","Appartement","3193"
"CHAMPEAUX","Appartement","0"
"BALAZE","Appartement","841"
"COESMES","Appartement","547"
"MOUTIERS","Appartement","2257"
"PEILLAC","Appartement","1411"
"NOYAL-MUZILLAC","Appartement","2975"
"FEREL","Appartement","4719"
"SULNIAC","Appartement","3136"
"SAINT-JEAN-LA-POTERIE","Appartement","5526"
"PLAUDREN","Appartement","3901"
"SAINTE HELENE","Appartement","15374"
"PONT-SCORFF","Appartement","2117"
"RIANTEC","Appartement","2038"
"CAMORS","Appartement","4688"
"MONTENEUF","Appartement","4883"
"MAURON","Appartement","1529"
"NEANT-SUR-YVEL","Appartement","1007"
"SERENT","Appartement","1328"
"REGUINY","Appartement","1304"
"BIGNAN","Appartement","1661"
"LOYAT","Appartement","668"
"CARO","Appartement","1360"
"PLUMELIAU","Appartement","895"
"GUELTAS","Appartement","1634"
"GUERN","Appartement","1157"
"PLOURAY","Appartement","0"
"ROUDOUALLEC","Appartement","0"
"SAINT-THURIAU","Appartement","0"
"NEULLIAC","Appartement","0"
"LA MEAUGON","Appartement","2143"
"TREGOMEUR","Appartement","1883"
"BOQUEHO","Appartement","423"
"PLERNEUF","Appartement","1538"
"SAINT-JUVAT","Appartement","2329"
"PLUMAUGAT","Appartement","857"
"SAINT-POTAN","Appartement","1215"
"PLEVEN","Appartement","2698"
"LANRELAS","Appartement","9022"
"SAINT-HELEN","Appartement","3461"
"TRAMAIN","Appartement","0"
"PABU","Appartement","2875"
"PLOUNEVEZ QUINTIN","Appartement","493"
"PLOUAGAT","Appartement","3438"
"PLESIDY","Appartement","576"
"PEDERNEC","Appartement","2217"
"PLOUEC-DU-TRIEUX","Appartement","1150"
"LOUARGAT","Appartement","2347"
"LA CHAPELLE NEUVE","Appartement","873"
"PENVENAN","Appartement","5879"
"TROGUERY","Appartement","0"
"LA ROCHE DERRIEN","Appartement","1532"
"TREMEL","Appartement","828"
"GOUAREC","Appartement","0"
"PLUSSULIEN","Appartement","735"
"PEUMERIT","Appartement","1813"
"TREFFIAGAT","Appartement","2450"
"PRIMELIN","Appartement","0"
"BAYE","Appartement","1823"
"PORSPODER","Appartement","3542"
"LANILDUT","Appartement","0"
"LANDUNVEZ","Appartement","1821"
"LOPERHET","Appartement","2590"
"LA MARTYRE","Appartement","2036"
"COAT MEAL","Appartement","3378"
"OUESSANT","Appartement","3132"
"KERNOUES","Appartement","0"
"LA ROCHE MAURICE","Appartement","2556"
"PLOUEDERN","Appartement","2989"
"TELGRUC-SUR-MER","Appartement","1785"
"SAINT THOIS","Appartement","0"
"BERRIEN","Appartement","6159"
"LEUHAN","Appartement","337"
"SAINT-SEGAL","Appartement","1351"
"ARGOL","Appartement","2119"
"GOUEZEC","Appartement","0"
"DINEAULT","Appartement","1240"
"LANHOUARNEAU","Appartement","0"
"PLOUEGAT-GUERRAND","Appartement","2708"
"BODILIS","Appartement","3333"
"COMMANA","Appartement","646"
"QUEBRIAC","Appartement","1250"
"TREFFENDEL","Appartement","2519"
"MEDREAC","Appartement","1208"
"QUEDILLAC","Appartement","932"
"MOUAZE","Appartement","1994"
"ANDOUILLE-NEUVILLE","Appartement","4556"
"DINGE","Appartement","4159"
"ERCE-PRES-LIFFRE","Appartement","0"
"ST GEORGES DE REINTEMBAULT","Appartement","932"
"MELLE","Appartement","0"
"LA SELLE-EN-LUITRE","Appartement","1928"
"SIXT-SUR-AFF","Appartement","3319"
"SAINT-MALO-DE-PHILY","Appartement","4050"
"SAINT-PERE MARC EN POULET","Appartement","0"
"LANHELIN","Appartement","1836"
"LA BAUSSAINE","Appartement","1405"
"MONTAUTOUR","Appartement","0"
"ESSE","Appartement","2765"
"SAINT-DOLAY","Appartement","1475"
"HOEDIC","Appartement","7870"
"SAINT-MARCEL","Appartement","1278"
"GUILLIERS","Appartement","2004"
"PLUMELEC","Appartement","1174"
"SAINT-MALO-DES-TROIS-FONTAI","Appartement","2334"
"BERNE","Appartement","1150"
"MELRAND","Appartement","3066"
"PLOERDUT","Appartement","814"
"LAMBALLE-ARMOR","Vente terrain à bâtir","230"
"SAINT-DONAN","Vente terrain à bâtir","45"
"TREVENEUC","Vente terrain à bâtir","161"
"PLURIEN","Vente terrain à bâtir","978"
"PLELO","Vente terrain à bâtir","59"
"TREMUSON","Vente terrain à bâtir","741"
"SAINT-BRIEUC","Vente terrain à bâtir","125"
"SAINT-JULIEN","Vente terrain à bâtir","0"
"YFFINIAC","Vente terrain à bâtir","92"
"PLENEUF-VAL-ANDRE","Vente terrain à bâtir","649"
"PLEDRAN","Vente terrain à bâtir","28"
"AUCALEUC","Vente terrain à bâtir","262"
"TREBEDAN","Vente terrain à bâtir","42"
"TRAMAIN","Vente terrain à bâtir","0"
"BEAUSSAIS-SUR-MER","Vente terrain à bâtir","716"
"HENANBIHEN","Vente terrain à bâtir","52"
"LANVALLAY","Vente terrain à bâtir","654"
"PLELAN-LE-PETIT","Vente terrain à bâtir","88"
"CAULNES","Vente terrain à bâtir","263"
"PLANCOET","Vente terrain à bâtir","87"
"FREHEL","Vente terrain à bâtir","66"
"RUCA","Vente terrain à bâtir","0"
"BOURSEUL","Vente terrain à bâtir","0"
"LANRODEC","Vente terrain à bâtir","43"
"PERROS-GUIREC","Vente terrain à bâtir","0"
"MERDRIGNAC","Vente terrain à bâtir","38"
"TREMOREL","Vente terrain à bâtir","0"
"QUIMPER","Vente terrain à bâtir","101"
"PLOBANNALEC LESCONIL","Vente terrain à bâtir","60"
"PLOGONNEC","Vente terrain à bâtir","75"
"ERGUE GABERIC","Vente terrain à bâtir","5092"
"CONCARNEAU","Vente terrain à bâtir","125"
"MILIZAC-GUIPRONVEL","Vente terrain à bâtir","90"
"GUIPAVAS","Vente terrain à bâtir","0"
"LANRIVOARE","Vente terrain à bâtir","66"
"HENVIC","Vente terrain à bâtir","0"
"SAINT-POL-DE-LEON","Vente terrain à bâtir","54"
"COAT MEAL","Vente terrain à bâtir","82"
"LANDIVISIAU","Vente terrain à bâtir","73"
"SAINT-MARTIN-DES-CHAMPS","Vente terrain à bâtir","0"
"ROSCOFF","Vente terrain à bâtir","84"
"PLOUNEVEZ-LOCHRIST","Vente terrain à bâtir","41"
"CARANTEC","Vente terrain à bâtir","149"
"ORGERES","Vente terrain à bâtir","188"
"NOYAL-CHATILLON-SUR-SEICHE","Vente terrain à bâtir","234"
"VEZIN-LE-COQUET","Vente terrain à bâtir","367"
"ACIGNE","Vente terrain à bâtir","602"
"MONTGERMONT","Vente terrain à bâtir","603"
"LA CHAPELLE DES FOUGERETZ","Vente terrain à bâtir","4284"
"GEVEZE","Vente terrain à bâtir","181"
"RENNES","Vente terrain à bâtir","1292"
"SAINT-MEEN-LE-GRAND","Vente terrain à bâtir","101"
"BRECE","Vente terrain à bâtir","176"
"CHAVAGNE","Vente terrain à bâtir","1689"
"NOUVOITOU","Vente terrain à bâtir","371"
"MORDELLES","Vente terrain à bâtir","290"
"LE RHEU","Vente terrain à bâtir","522"
"SAINT-ARMEL","Vente terrain à bâtir","175"
"DINGE","Vente terrain à bâtir","265"
"CINTRE","Vente terrain à bâtir","1092"
"CORPS-NUDS","Vente terrain à bâtir","175"
"LA CHAPELLE THOUARAULT","Vente terrain à bâtir","258"
"CLAYES","Vente terrain à bâtir","174"
"PLELAN-LE-GRAND","Vente terrain à bâtir","2320"
"CHATEAUGIRON","Vente terrain à bâtir","382"
"THORIGNE-FOUILLARD","Vente terrain à bâtir","0"
"DOURDAIN","Vente terrain à bâtir","0"
"IRODOUER","Vente terrain à bâtir","383"
"VIGNOC","Vente terrain à bâtir","0"
"DOMLOUP","Vente terrain à bâtir","0"
"NOYAL-SUR-VILAINE","Vente terrain à bâtir","245"
"LA BOUEXIERE","Vente terrain à bâtir","221"
"GAHARD","Vente terrain à bâtir","0"
"ERCE-PRES-LIFFRE","Vente terrain à bâtir","0"
"LAIGNELET","Vente terrain à bâtir","68"
"LES PORTES DU COGLAIS","Vente terrain à bâtir","76"
"MAEN ROCH","Vente terrain à bâtir","92"
"FOUGERES","Vente terrain à bâtir","283"
"LA CHAPELLE SAINT AUBERT","Vente terrain à bâtir","57"
"ROMAGNE","Vente terrain à bâtir","0"
"SAINT-HILAIRE-DES-LANDES","Vente terrain à bâtir","73"
"PARIGNE","Vente terrain à bâtir","45"
"JAVENE","Vente terrain à bâtir","98"
"SAINT-MARC-LE-BLANC","Vente terrain à bâtir","0"
"SAINT-GERMAIN-EN-COGLES","Vente terrain à bâtir","68"
"LAILLE","Vente terrain à bâtir","1190"
"REDON","Vente terrain à bâtir","113"
"GUIGNEN","Vente terrain à bâtir","3636"
"GRAND-FOUGERAY","Vente terrain à bâtir","47"
"LIEURON","Vente terrain à bâtir","100"
"BAIN-DE-BRETAGNE","Vente terrain à bâtir","121"
"LOHEAC","Vente terrain à bâtir","50"
"PANCE","Vente terrain à bâtir","288"
"LA CHAPELLE BOUEXIC","Vente terrain à bâtir","85"
"BRUC-SUR-AFF","Vente terrain à bâtir","0"
"SAINT-MELOIR-DES-ONDES","Vente terrain à bâtir","1564"
"LE TRONCHET","Vente terrain à bâtir","589"
"SAINT-DOMINEUC","Vente terrain à bâtir","155"
"LA RICHARDAIS","Vente terrain à bâtir","173"
"SAINT-MALO","Vente terrain à bâtir","224"
"MEILLAC","Vente terrain à bâtir","61"
"LA BOUSSAC","Vente terrain à bâtir","49"
"SAINT-SULIAC","Vente terrain à bâtir","1013"
"TINTENIAC","Vente terrain à bâtir","570"
"ARGENTRE-DU-PLESSIS","Vente terrain à bâtir","0"
"MONTREUIL-SOUS-PEROUSE","Vente terrain à bâtir","76"
"MONTERBLANC","Vente terrain à bâtir","110"
"PLOEREN","Vente terrain à bâtir","319"
"BILLIERS","Vente terrain à bâtir","812"
"VANNES","Vente terrain à bâtir","13860"
"SARZEAU","Vente terrain à bâtir","186"
"ARRADON","Vente terrain à bâtir","0"
"PLOEMEUR","Vente terrain à bâtir","456"
"PONT-SCORFF","Vente terrain à bâtir","0"
"KERVIGNAC","Vente terrain à bâtir","216"
"PLOUAY","Vente terrain à bâtir","157"
"RIANTEC","Vente terrain à bâtir","0"
"INZINZAC-LOCHRIST","Vente terrain à bâtir","106"
"GROIX","Vente terrain à bâtir","0"
"QUEVEN","Vente terrain à bâtir","0"
"PLUNERET","Vente terrain à bâtir","154"
"CRACH","Vente terrain à bâtir","562"
"BRECH","Vente terrain à bâtir","171"
"PLUMERGAT","Vente terrain à bâtir","1178"
"LOCMARIAQUER","Vente terrain à bâtir","2059"
"LANDEVANT","Vente terrain à bâtir","0"
"BIGNAN","Vente terrain à bâtir","42"
"PLOERMEL","Vente terrain à bâtir","89"
"NOYAL-PONTIVY","Vente terrain à bâtir","113"
"MESLAN","Vente terrain à bâtir","0"
"LE SOURN","Vente terrain à bâtir","137"
"GUISCRIFF","Vente terrain à bâtir","0"
"GUERN","Vente terrain à bâtir","0"
"GOURIN","Vente terrain à bâtir","18"
"TREGUEUX","Vente terrain à bâtir","82"
"PLOUVARA","Vente terrain à bâtir","69"
"ERQUY","Vente terrain à bâtir","317"
"LANDEHEN","Vente terrain à bâtir","4057"
"LANGUEUX","Vente terrain à bâtir","115"
"MATIGNON","Vente terrain à bâtir","96"
"CREHEN","Vente terrain à bâtir","108"
"LANGROLAY-SUR-RANCE","Vente terrain à bâtir","358"
"SAINT-CAST-LE-GUILDO","Vente terrain à bâtir","0"
"SAINT-JACUT-DE-LA-MER","Vente terrain à bâtir","0"
"PLOUER-SUR-RANCE","Vente terrain à bâtir","148"
"LANNION","Vente terrain à bâtir","102"
"KERMARIA-SULARD","Vente terrain à bâtir","54"
"LA FORET-FOUESNANT","Vente terrain à bâtir","110"
"PLONEOUR LANVERN","Vente terrain à bâtir","87"
"GUENGAT","Vente terrain à bâtir","64"
"PLUGUFFAN","Vente terrain à bâtir","103"
"BRIEC","Vente terrain à bâtir","424"
"CLOHARS CARNOET","Vente terrain à bâtir","136"
"ROSPORDEN","Vente terrain à bâtir","185"
"SAINT YVI","Vente terrain à bâtir","0"
"SAINT RENAN","Vente terrain à bâtir","0"
"GUILERS","Vente terrain à bâtir","223"
"GOUESNOU","Vente terrain à bâtir","179"
"BREST","Vente terrain à bâtir","0"
"LE CONQUET","Vente terrain à bâtir","0"
"BRELES","Vente terrain à bâtir","0"
"BOHARS","Vente terrain à bâtir","0"
"PLOUGASTEL-DAOULAS","Vente terrain à bâtir","155"
"DINEAULT","Vente terrain à bâtir","0"
"KERLAZ","Vente terrain à bâtir","64"
"BOURGBARRE","Vente terrain à bâtir","0"
"BETTON","Vente terrain à bâtir","448"
"SAINT-ERBLON","Vente terrain à bâtir","1138"
"SERVON-SUR-VILAINE","Vente terrain à bâtir","181"
"MONTAUBAN-DE-BRETAGNE","Vente terrain à bâtir","200"
"BRETEIL","Vente terrain à bâtir","240"
"SAINT-GILLES","Vente terrain à bâtir","333"
"LANGAN","Vente terrain à bâtir","0"
"JANZE","Vente terrain à bâtir","0"
"VAL-COUESNON","Vente terrain à bâtir","119"
"LA SELLE-EN-LUITRE","Vente terrain à bâtir","34"
"LOUVIGNE-DU-DESERT","Vente terrain à bâtir","42"
"BAULON","Vente terrain à bâtir","0"
